V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2.82118596567198,0.777708590730697,2.25229396985909,0.429964922838774,3.8489706954506,8.97953791323718,8.94713658359985,9.02386324961105,11.1989453578913,6.4045468722566
2.68759909068844,1.41642737963892,0.302452166680777,0.106763151833328,3.8056855136885,5.35963574309866,11.9437094653615,7.00173183591637,13.1971180530484,7.17273152556681
2.37840624581942,-0.855455797703452,2.10360278106569,-0.248691351116072,4.24231703379733,7.32430266922869,9.03326045997087,2.99299880227551,13.1149002193854,8.91332984230929
4.25402447710613,-0.224120717076767,3.98618205647064,-2.39100596976476,4.29460407473885,6.34575818138637,15.1939517477767,6.71699280515893,12.3093999064496,8.25640074049336
3.33620234770468,-1.73827758648528,3.39368430587427,0.829627470287537,6.53188578195026,10.6335684247093,11.570837010547,8.61060322615335,10.0542036296876,7.08846904448729
2.48144155389234,-0.479667238949502,1.72901545777458,-0.417870797842863,1.6139620134953,9.45663081817253,13.6178871635563,6.11009165345019,14.1726599803884,9.06704813659355
0.201268503627461,1.02139974857701,5.02967981303568,-1.01297487859071,1.71631768273837,10.267904268546,12.5887944707049,8.46826971824498,9.95437695603909,6.64930414373973
1.72940365802681,0.399140822009914,3.19997083770407,-1.73090380245,2.99702113518352,7.65341049145544,11.836412608004,6.62901790345724,12.1055824206399,7.82741105368945
1.56119341102887,-1.35719483322575,2.27945962509625,1.50297493687411,4.73393821664799,8.68687248732323,11.9019506939068,9.57516379014323,11.1107421806498,8.32366896640835
3.3382535980771,-0.273359248070567,2.80851675334729,1.38919161202981,2.92748479939555,7.55461625860895,11.0514734130072,9.67196197795968,11.3848275299782,7.93067632585948
1.87979854737736,0.278786897280636,2.4651246437041,1.03744903772814,2.99997862832563,6.23241630793521,9.8612548499765,5.69145832708684,14.2697453398845,6.14753619627829
3.96253226255807,1.06074557991658,2.46001526536359,-0.476028688803599,1.79822836532204,5.68634082028637,11.037166674741,6.79053325268601,13.1870852476783,8.86931118898502
2.87689560786679,0.942958228356114,2.60853144584214,0.0569631857516129,2.4330178326878,8.49829226001908,12.9967943004,6.86786548066605,11.4004252054279,8.00970469478591
3.08704801827034,0.961617167470844,2.93564916168809,0.118282460996625,0.704788039274707,9.0556870136128,11.1054887556144,9.1894147773215,9.23271076921188,6.65018497516601
2.55543452638638,0.860639692993269,5.63740441069277,-0.927662581640442,1.70499582881249,9.58686046229936,9.6290444326624,9.51718489070304,10.6281886553302,6.6175864886426
2.5601334811079,1.16830544172098,2.43416688213833,1.19305723988428,4.06461016923413,5.93010272186159,14.5341232407058,7.96783537758735,11.8496363142506,6.99207105187001
3.52897164420034,-1.09521296399699,1.55837446329457,0.573202764218068,1.47889396015165,8.73025330267943,11.3454332955071,4.89021294515855,11.7726659756554,8.21679990905319
3.67860413719218,-0.323377378221186,3.76196950320185,-1.414441632676,4.34516658487951,5.82926783830904,12.0768680280643,9.67043356430828,12.7661856530411,4.57141346535357
4.99642839289396,0.810217624421647,3.26233010520549,-2.17920291049785,2.33914789456109,6.42651152563704,11.7958976605355,9.7066717926258,12.4119500625917,6.7443009346672
1.58297490535607,-1.73831481719182,2.75674101295151,0.682675550794073,2.57440968597763,6.4489978601977,10.0778773980403,5.23940064143102,9.80517716546119,9.59632667439065
4.17397495270587,-1.95172047040606,3.05935806858358,0.950532795896568,1.80056039448148,7.92624550278059,9.3931898172331,9.50672195856057,12.9624683447659,7.74175460170949
2.85224752010168,-1.17679593847242,1.74466256569721,0.0524869089763621,3.4552817137509,6.53003876146891,12.7399111935317,6.89029755608208,10.4631878049806,4.81976949111309
3.13202974832118,0.612633268932582,2.84109176868487,-0.802245345019008,1.97562228708634,9.02903662714503,11.3379321209022,5.75796271850436,9.77872832674643,6.17435326894835
4.03550100635247,0.44997622430072,1.92752113638329,0.667604483426039,0.895600632303053,5.55342485879262,10.6202341648867,7.98424874971103,9.54026399327787,6.75605845293476
1.90049891274596,-1.90939710575273,1.90121503731061,0.864829258800555,4.78450602811753,7.37949978169938,11.5195650706383,4.15926582858933,9.60730437180598,7.40835850481906
2.9132200108365,0.842611786153191,2.28887381429496,-0.715347397766987,2.13645667733474,6.61401746714042,14.3243652345558,6.52844398647495,11.9490948619324,6.41485918181448
3.45636783319614,1.20111796654052,2.49621602937055,-0.557066507710602,3.04354895058799,6.83175722851475,11.6268191639837,8.33869784011461,12.4389984058757,5.33854545857038
1.55582302477126,1.99693862149061,3.69938995904709,-0.956146463848629,3.3579664750456,5.28757586605384,11.4845310715206,8.86898060065885,9.66882336576598,8.55271786395211
2.70179339267554,-0.228894573946236,2.4179878334398,0.724294944627155,2.3988611905566,9.2423725475589,11.8637568607792,8.33983590539282,10.7163499558771,6.75963274213845
1.3846947515572,1.56595546186909,2.67151893265499,0.176266251574446,3.65680277023533,7.43942991202134,11.7801721482365,6.01576617651072,13.7314891350706,7.90836749948422
3.77603434258009,0.0729128042597469,3.97812092095991,1.21490215840004,0.0455890748562773,12.1111663629693,12.7167864030256,7.81052548651901,14.7249290880114,9.75199979277685
2.24345540008455,-1.35253607473993,3.49033842860102,-1.0764032593575,3.91021995967082,9.43789201129,10.2634259662339,6.53799441160049,9.8069542201537,11.2818759643695
1.49439205346429,0.796471708184935,3.64609681051427,1.28322681065451,3.49558645309935,7.6526970562261,11.2237875238951,4.65839598065108,12.4323278663267,6.19762397747609
2.41291606855109,0.318138055238439,3.9937904805695,1.65591412448369,4.14243591348316,7.82762603866497,11.8176082306934,8.43158506928062,12.4063820901152,6.97724837822345
1.93203982200265,-0.370190633650114,3.24541034801405,-1.60579243258718,1.65925165131914,7.16518337667556,10.796393080032,7.5508022298494,11.0978097473119,8.49075015837877
3.98086295947535,-0.241207545734767,2.61653838483938,-0.0510843878313592,3.14006376184608,8.48051393176677,8.6898203956516,5.25705795277327,12.1294369545136,6.89151978460507
2.77039253115313,0.179370467005648,1.41435892802876,0.757226506539031,3.95420599553213,5.85448225909101,10.85145268207,8.61593143867195,13.7856128699019,6.12572747101046
2.62148597931974,0.74677674530798,2.73456994526735,-0.478518405527439,3.12304449044744,8.36374356437702,10.5635723875658,8.4626296461142,11.0940992756756,5.89211615738107
3.3482668137265,-0.569723176093194,3.09307040036518,-1.00324647718439,2.28476933635619,8.24497405535293,15.4621189704116,8.95581542416549,11.9682461310321,9.19042799596312
3.30116473556008,-1.33840990582621,3.53714941566585,0.295454513722402,2.69540842298196,6.69439154186809,11.5679612038836,9.77278464684537,9.8658443650163,5.71076034796403
3.69928961645282,-1.36895452039555,3.55180680186091,-1.57295347335033,2.76153897272051,8.71458190560229,11.399058853798,7.14465267700328,13.1315346018827,4.53110509549648
2.24466299562794,1.64839293174288,4.00692123703509,-0.562681649920751,2.41627844547938,8.17739904469998,10.8470864938053,8.46465512174261,11.0868104040537,5.87956600315876
3.97108130736997,0.379748920903533,1.70952882574802,1.74253272450593,4.29089097713392,4.22635580754559,12.0051552988544,7.42240360286802,11.6598655937823,8.73063554632648
1.84454603234046,-0.693503634230928,3.82429373992725,0.486443010474215,3.24997082133309,7.60187011328975,10.8593842913336,7.43407215402906,9.7503465216019,8.39979579134133
3.13748732105719,-0.791401637796197,3.50266279320394,1.32554871071202,0.780974201884577,7.06011186120515,11.3715810249118,8.22767926499902,13.9329346118041,6.96746732109908
3.09965050061735,-1.32713390475127,4.27152333585844,-1.0884356263431,2.32058966690155,8.78253153382253,10.8332471468491,7.24969372694311,11.779667821763,8.83721119238839
2.2006039289488,0.720144441316708,3.19934847870239,-0.646324285842638,3.07488174773836,8.59815175038911,11.4811045565682,8.77986917718513,13.2580729726233,7.33018113556563
2.10241993618229,0.776881047340572,2.73448409901973,-0.516770173500554,3.40172344693568,5.94543397242031,11.4940183904459,7.69555405139515,11.4258446339677,9.60352227602325
4.21208192496277,0.173119036793859,4.55328533909648,-1.23260341712281,3.67976375356309,9.0648641084842,11.6646748240665,6.27808634140025,11.489165653873,5.15735790918245
2.33221889992669,0.0771032504877312,1.98528156522716,-0.887138573781454,4.43681250889351,6.80830605094518,10.6217839686179,9.10162227382503,14.1132710806293,9.00626558496782
2.27884951498909,-0.724489017193547,2.31819789733695,0.168887368082073,3.8509333568337,10.363361111662,12.7615728341196,8.26538859239368,11.2112671062514,6.46619239202177
1.72767493176523,1.77104593509581,1.52259667521974,-1.75522520115438,2.27814020460149,5.59856821374676,9.23356299089505,8.59753999867583,12.2769267072542,7.06449747370463
2.07462364356134,-1.59975430634515,1.7429469433349,-0.408232810888921,3.02664339937991,7.05394510795267,11.4637676506364,10.7609985475455,12.7141786832144,7.48040067346398
2.83578940677059,0.719518387058981,2.59359409320709,1.03442561551808,3.56638161668622,8.8014578996879,13.4581710020832,6.03591673028515,10.4481579562049,6.98345606726049
3.50028525392036,-0.66750308710334,3.42671513111725,0.679413561156944,1.66069718499308,8.14058884658674,12.9321312576013,6.44475429012769,9.46094327279432,8.0557733490109
4.11652275891155,1.66199476580447,3.48045624911044,0.892361759594431,3.15663514478244,8.58123274268538,8.4311553523469,9.79178319135337,12.5440462116793,6.93270339862661
4.07375776047385,-0.141443477358241,1.9149097158391,-1.57406784713189,3.08312083897152,7.43466863619494,13.9491506379192,7.99460179188378,11.6049495584192,10.003681819232
3.19621860774008,-1.1293350092502,2.33541134952122,-0.0501888813359186,2.91017963132422,6.76515777209221,11.0518065264838,7.16934794277807,14.5501517762514,7.86498440741136
2.56897875654951,-0.574896669408032,2.83650907427935,-0.693289121465118,3.54935452386161,9.51077285415269,11.1126657379482,6.45217642834161,11.8148768548574,8.53608891254126
4.67335267214933,-0.469589544944919,3.59311520521495,0.176298577826778,3.40938923872217,7.10252097530842,10.5851458598902,3.95334150601439,11.3905139742214,8.83077772382281
2.28753524468856,-0.406933698942607,3.86859410928885,-0.948294579028598,2.59439730420134,8.73256679150489,8.31138376477459,10.0156004049287,11.3815249268224,9.30501379939593
3.97782484220123,0.74744288736523,3.458081800993,0.0145085997644592,3.55171911761785,7.36241234741708,9.89557312531603,9.18496903194622,14.1268795488035,8.63233866951312
3.60147917983613,-1.33746730481537,1.54970699449638,0.514452425046851,1.84420716381525,5.89130277913364,11.7620448851539,7.38568206084808,14.1885617184744,5.46809367899459
2.31876581679139,-0.7290687351098,2.28062366277244,1.50694540190181,3.66388612947433,9.66034265720471,11.922187570666,7.87672807399967,10.5292702723287,8.14533513316414
3.31188889627982,-0.530764333715841,1.48098964174918,-0.0709084249259337,3.3509204066792,9.57775402129709,13.3141144346945,5.70399401097,8.93152955031165,9.58205820652665
3.28003983329866,0.351945863898177,4.17193714768514,-0.0925775482976846,2.53905894432184,8.45479494370204,11.9679703122588,7.91171940641578,12.7858377581106,6.86767261966659
3.43262771350323,0.608330194737701,2.90724063201026,1.43393817939986,1.27439684383689,6.41713242867494,12.2193179486295,7.46029775668592,12.0055372387207,7.16742594564204
4.46058630286667,-1.63134565133645,2.79829390562974,0.445109037533578,4.11139677586603,7.47617897175729,14.8256663376409,0.884855318184841,9.00684388156092,5.97629351497834
1.67212235119963,0.790845453811294,3.6414604473423,0.218881583579707,2.33604646930069,8.86353090239361,15.4669247349631,8.58791245198853,10.3988187225096,9.17453814987865
3.08376987176759,0.0916014784691299,4.25490735205257,-1.40597233284229,4.18397861672094,4.71537298153727,14.9818947068591,5.14886504328001,12.6985486837108,7.29543155582645
2.98656357606133,1.11053460276499,2.16269036479679,0.861446307579499,4.19146146666545,6.48065507399636,13.4260884199181,8.69271184057092,13.2530492123263,8.02272667655915
3.7517767190629,0.195916426817072,2.62492756329434,0.275423876147609,2.86872109794328,7.56583837399881,7.66179421351237,7.07256807570211,11.3166006108229,7.4982191106531
2.68537506400664,-0.319652479899203,2.40585876250992,0.614669763372908,2.75169300548646,5.69701093170218,10.9709319355764,5.85323488868432,12.7316356293798,8.45600461366822
1.94956832959358,0.27598420550245,3.98771520909432,-0.203174005702093,3.73367884147908,5.9395848215467,13.4738370025139,11.3219646985621,11.5825285443692,5.71707421510303
3.2255768061983,0.280575143500432,2.4053841245915,-0.882003062991099,3.87294004612253,6.79575400707227,12.1552014231274,6.4899610586215,16.8226154092343,5.80632588284777
2.95835759359597,1.0563643339249,3.1299847017061,2.0409898914264,1.01333539162443,5.47378537821234,8.64923370102096,4.83028062190488,13.6182032234683,6.67394243526693
4.50902779609194,0.665446682542159,2.21809088635714,-1.06841020930865,2.40172810467313,8.9701409570768,13.9040581391402,8.38705750687513,11.7764739402,6.17699094607733
3.21632495624172,1.52140221045643,0.750889256958672,1.41688806386892,2.31864382904322,3.57519713451754,11.5522599422358,9.43567175361614,12.7455976687665,5.28427964517539
4.19686563350631,-1.2081721518497,3.61510555383697,0.591159855614749,5.41585733403742,6.24774412569201,12.1620375896478,8.86884313581806,13.1065203673639,5.39765469084789
4.23254111795998,1.74965167120151,3.70551172470287,0.894782874067654,2.84725293405086,9.68030857186364,12.7635822603641,7.91451659147375,11.920605150448,7.33781025970149
3.17686731739043,-0.297101633154742,2.52272052137747,0.749480641935564,4.31249798404147,7.26423281371108,11.7938737212089,9.12951079330052,11.9130849437869,6.36538223211396
2.40038091406356,-1.27299651234183,2.61194755695392,-0.248849750702392,2.82133505874871,8.50207946802785,11.1889029943175,8.38112778769959,12.1502104713228,7.8532407625582
1.42791226148765,1.09512673478637,1.79326305870387,0.650879876549257,3.18150585067795,7.48227535593849,11.8945121842269,6.5620593715593,9.64406863473219,8.13308597519725
2.44821907364213,-1.26631307867674,1.66732856633363,-0.0300399913257189,4.85484016750877,8.51734034074801,11.9893644757056,8.34240360185451,13.0534209546396,9.09808682773677
2.25283073287166,-0.325383668141255,3.57647881933304,-0.634425419169944,2.47438498489316,7.61741396892009,9.82052039901346,7.44855978490465,10.4078934768166,7.02547412357706
2.75875187988642,-1.04779182780002,1.67374803116689,-0.738640264543907,2.69069020761621,4.35361979855389,11.2993701540005,10.1766426965752,9.86329929360507,7.79558380207985
5.03251459677759,-1.31850138373417,4.65784170342911,0.726724350343577,2.98461123006284,9.01243116392779,12.4064357880679,5.85145992725705,13.2241436515291,6.62018225456343
2.76564848826043,0.432233824219353,3.50487270775499,1.90317856676505,2.78260501841225,8.11709479528727,10.3806115630334,8.78207224828209,10.8939441498028,7.81695448603381
1.97898633781605,-2.01154318959035,3.32399613942697,-1.358545461235,4.13669535142347,8.077355241534,11.046304919363,7.49084861437342,10.242471361514,5.12663298648518
4.14228062478912,1.1959955536753,2.39070531471899,0.210782340620005,2.86163935407948,7.6257836687087,12.5571604278647,9.59508867659763,10.1132736539872,8.15389176918303
5.23851579334241,-0.17439882649182,2.17673559684093,0.489457337957043,2.33523402220272,8.95990909303027,11.8928522350643,10.1641015088417,11.519641029448,9.13910113737818
1.59416930253109,0.0328259029696993,2.83576803769074,-1.30085281226073,2.7230667360773,7.4744895927107,13.4835248883221,10.6775358124883,10.9539983621264,7.3172670289741
2.30849532273493,-1.36362763853668,2.84078758650021,-0.141866629064332,3.53035333397878,9.19482685338337,7.61117054788554,7.90307972388745,12.3621365426892,7.50192913679494
2.4197833070861,0.110235116123663,4.07706160842947,-0.934029282210222,2.53779307787603,10.5538981921452,10.0451291802123,8.44441003276832,11.0726417807506,4.5583822568314
3.60773216276782,-1.09268837871389,2.78388794392142,0.7176975755239,3.51607932807624,7.44105355106237,14.5866033535137,6.17903091979923,12.3671377402006,6.74716475967852
4.05700465692522,-0.138223333293855,1.06510442012432,-0.552973086730897,3.39510173238478,10.9047266143596,13.7925307826904,6.97987214723218,11.2756480029714,7.97772497942148
1.50661070738197,-0.248584956022763,2.52945346021297,-1.17177102789036,2.40465740899342,7.05636379514391,14.3333823314409,5.31675479204241,12.4254854921352,10.527940199205
1.01593731015502,1.177028266316,4.2081676199073,1.52721944184705,1.44819621709019,9.06880677982852,9.42295896725726,6.33674382403434,13.2323698396957,6.13665057093987
2.86779825984691,0.0349770282482677,3.09834528591388,-0.200160263507665,2.70242082619022,7.75140490070458,11.9772299783884,7.69709804072158,13.9212013265869,8.60904837370929
3.10398272738078,0.539096313988688,1.64946273099981,-0.731493826530359,2.65480936915022,8.44062654929898,11.2706146939352,7.6364559771935,11.0565898960087,10.1673600016386
3.29322254382066,-1.12618654147125,1.68837415700048,-0.0898281572484742,2.54535189499209,8.84132976461409,10.8553118428374,8.33685985756257,12.5947871976096,5.69100469676415
3.20499130726944,0.705923469137923,1.66837464921909,-0.15952023311205,3.57933896047528,7.71741771730961,9.84815410112692,7.17236292184523,13.539919978657,7.71717386456799
2.21182608921829,1.06991261644373,2.59857892509745,-0.303489205219199,2.24193188413618,5.77737253254309,12.2822725272768,4.86254662735122,13.3691195740757,7.44253692135025
2.86929889877766,-0.198992204341047,4.29480586276997,-0.845531935293417,3.18003080650064,7.31369011309204,14.6568572057429,8.96556759933587,12.425430656971,8.26926297931845
2.06474449885029,1.87241298087446,0.682797605623241,-0.306420952828354,3.61133929902027,6.42537963752191,9.65774454606967,7.91250522502428,9.61184213201536,7.04573675871676
2.54846978281943,1.66479146939705,2.30610049851743,-0.703917377634921,3.65538365263772,8.93849664154803,11.2340061258068,7.5233717330086,11.4649487892345,7.32441992296374
3.23849523267721,0.0664838335045354,2.05763329964989,-0.588252638295089,2.07930064515734,7.29952209964154,14.1985935889052,9.15847918765323,11.9444043256758,6.26787747503116
3.38095214065963,-0.810506165461356,4.21244323006049,-0.751312386022876,2.01765341874856,9.81707849125938,11.9204000800866,9.76397617382747,11.8894455935622,7.94670999611387
1.89556800377672,-1.0649511026,3.26784237826732,-0.16091980583901,3.51759394160014,6.8733597581347,12.456647368211,6.43173601602263,10.7337110121081,8.14058697440794
2.34449086588262,2.01353877426664,2.67773262863757,1.42918087218959,3.31353865645477,7.10798193848201,12.4492572232962,8.18741972840538,7.88452623775345,7.93485338933274
2.5961123234826,0.339644752843596,2.59750346573819,1.2929106676335,2.82227728936329,5.63611681688451,12.2366583265235,6.30182083694397,9.52482874174338,5.88539980723316
2.10196581563407,-0.881471753466,2.97046890236247,-0.338679394454461,4.98842869493771,7.10238926932522,11.7436326296965,9.44654634550932,13.4386114162064,9.03717152871395
1.80682616976465,-0.580952603075478,3.22831531970681,1.13186976817636,2.18448619963379,8.88000923322261,10.8280937562075,8.70914641086722,10.4369570957416,6.20983495716083
2.91830914850786,0.498750271895411,3.50651395390641,0.298423365750336,1.95450324971018,7.35132988116924,13.4275075091569,9.28520436519524,10.0640069509181,7.13762085613297
2.93865084996971,-0.12799104149837,2.77182462086875,0.671385603871335,2.53795826170105,9.19664490848844,13.7319920429236,6.57161056543514,11.1590355749848,8.78890774913693
3.0893425441608,-0.433209799183653,3.9372249724989,-2.27106296625873,3.04862046858748,9.42514126671588,12.0069232789666,7.64461873602458,13.7751484179128,7.63927507501743
4.34693098754225,1.27052817351905,5.81694834522925,-0.409132379980789,3.36926626326009,5.13026158822076,13.7349213117644,8.00200460705374,12.2770455873934,6.52141282673517
1.92087017810344,-0.123555395157509,1.98550149541733,-0.318439368267801,3.12245924240378,8.4609436267112,13.1792969301008,9.00086263690218,14.4269590523892,7.29792551202718
3.75939387022447,-1.55829190883666,2.07435525156923,-1.01522173694261,2.02243902184165,9.99273508357726,9.86689995184649,5.99060379822459,13.7433239386972,6.84630676075577
2.87757461025424,-0.0829937985427406,5.03969016552429,-0.303576959600286,4.7614313709098,9.04190958524085,13.7828997735863,6.06950921680659,12.9450969500662,7.53332852734036
2.79325597304325,1.44233047760574,2.69528193029573,1.07490979387919,2.67083852895433,8.14318057683483,11.679133719731,7.83983655466856,12.7388444287676,6.66920532163171
4.11758317789733,0.16992155641748,3.91281919785675,-0.0708944433325276,3.02552694555884,9.62769093798076,11.1790511397848,7.68008499518329,8.52703335427586,10.0042632532804
4.17137987859853,0.0108077296540666,2.97463523370132,-1.71287165858794,3.47594081829984,8.47263974513944,9.65500234032061,8.9734982887554,12.4857518113228,8.72859534468446
2.75741703537575,0.755049838001071,3.70416942399948,-0.675088508999962,2.68803031914842,8.11015957693245,11.5235590952234,6.93610796563351,12.4993461207718,9.02192202706639
3.8214932619686,-0.739004223121985,3.51103554575963,-0.981323388125816,5.06620209025086,9.41127982956449,9.72778356940309,8.93212954799464,9.79249392411566,6.41717929899594
2.82622410075615,-0.157485296497218,4.6509049499603,0.694919350586567,2.56700321264138,7.51673978342182,13.8021290588773,8.3899164979764,11.8589667542743,8.00132019635837
4.25311406558714,0.298610210635855,0.963115084349647,-0.71955850539586,2.20547090300067,6.96930709216856,11.7476498041583,7.10050109935668,11.4430585283209,9.21483707243153
3.93170667381657,1.3636642753256,2.26353787532441,1.65800521138775,3.12909595514246,8.34044051480774,12.5636950962011,8.22506304658859,10.2268349284078,5.16159416721091
2.67046862302753,0.0809485580555585,2.10022558697,0.833922188977293,4.23462243617468,9.49468404021735,8.9096456191236,6.29710689129848,12.15454147473,9.31463179635279
3.12816280894526,0.366568069433766,3.91501469942318,1.21605816550464,2.37061954121076,6.41489260124859,11.4579781803113,7.51864717429033,11.7721591247908,7.73050525905736
2.54840377146557,-0.80048874951756,1.70192031666073,0.544040190341846,3.1009409946085,7.33494052730436,12.1691833623022,6.47831971561302,12.9268383546718,4.46439190660246
3.66940789699928,0.685521575490369,3.13914868514563,-0.46262717193274,4.08321295015035,6.45318572781237,13.2920784629518,7.84558511448996,12.1144609073493,5.73555895604156
3.28506664524301,-0.0233428738940937,2.15808697431278,1.15836207719338,2.61909284041375,10.5880808749623,10.2570544017857,6.42078735980655,13.476470253457,5.85731135993239
1.41220138376061,-0.836415413224402,2.73581122543436,-0.994890930521044,1.89959809816643,9.74289969966217,10.3859973810983,7.53323117255507,15.2382744720123,6.6659418975566
4.62301100960751,0.709591018982399,3.80783155337772,0.920810569238858,3.96843432193809,6.60052147809243,14.1509263423691,8.12277610766226,13.2725084380889,4.50558172331966
3.32500381443734,-0.224074236345806,3.64813243937831,0.704717443378597,1.98869292502016,6.86855267767891,12.1950337407778,8.04126290870688,13.7145912918122,7.79606359559885
3.60222365543416,-0.0993735612152183,2.85409621070655,-1.78666786843612,3.23717264571317,7.35608059061892,11.9922815793775,7.59553360940073,12.7641832886628,9.508097468489
3.84218783812696,0.213449962615791,3.17412772623275,-0.719787466419644,1.23849128876917,7.12027153110807,13.6861552858516,4.24545761502266,12.2331558106558,6.98167832343193
3.88000827788473,0.662678211471341,4.01343479656073,0.689885395047928,3.78891951529814,8.80585720835292,12.3617561366821,7.24329865091683,10.140513589003,8.29432864362484
2.64244325799776,0.236055731972098,3.07311363457765,0.567910923020665,2.19267244191873,6.34553323748809,15.0282633846302,6.01785777612422,13.9090029609107,10.8476779694725
0.496310364863832,0.748915311111445,3.10762248268557,0.797064503832503,4.10219788569825,7.13708723194221,7.61263316971893,6.85149224762576,14.8325647048298,10.620903162368
2.02995343629399,-0.459579946259379,4.8536496396272,-0.318314681220917,2.15302056915926,6.60240154596069,12.7664281602484,8.48524429230067,11.9177231107063,9.41505227376566
1.94042240339411,-0.137386992820951,3.47420047799987,0.155303881419728,1.60379513941455,6.04036421256188,11.8896628060436,7.3690917592888,9.13615808958032,7.53691164394465
2.5525403729286,-0.583708156685797,3.56278081607091,-0.00525886368995635,4.31131103220164,7.8022678289116,9.35290551547521,7.05244386294235,9.25379572144663,7.73615562825147
2.40614085840431,-0.654007633706324,1.611727309721,-0.553371847832268,2.15149278700867,8.54464778838952,11.6958837568536,10.6437519953883,11.5928533819329,4.55291509342605
3.1644061972605,0.283857735983105,3.83020314143588,-0.952852465717983,2.45659735505768,6.96960321451606,12.8336424344259,6.27328965797081,10.6324612225281,4.62510521645286
2.41768007475593,1.13779521623855,2.59735229173525,-0.662272820934007,3.38675965480262,8.50129635750053,12.4492334778504,5.8883704600851,12.407390775334,5.49507298417226
2.58339493301346,-0.842609724929785,3.68300396521397,-0.367463183806376,-0.24627432297713,7.45504669099622,10.7002033619287,7.65136469832287,10.5669030090949,8.82981576507772
3.68163086171446,-0.141546979788682,3.96747162963253,-1.45024131724159,3.11171395164972,6.51148598094069,12.6245859913178,7.55872213398252,10.424355811265,6.77487692862374
3.43286890477009,-0.013291779392598,3.70319562197183,0.888393349511043,3.31886114215658,9.60936964328411,11.4063397342638,6.62266809021706,13.6362176671588,10.9897357148796
3.50372485286156,-1.25310600972875,2.02951465092092,0.98278457813447,2.98387204450702,4.73207434454582,13.937634339398,6.07105472024004,12.8642470351373,7.10576095667029
2.706734212173,-0.841734943403208,4.0711100744992,0.460437696172151,1.06082803874841,7.29727762118221,13.3677188257854,7.45125695653564,13.7598240844262,7.44182374588544
3.6271466230292,-0.806777792866698,5.7689206900025,-0.648798568747125,4.80548389219336,7.44920713324818,11.8266355955832,7.23352439905913,13.4270110605089,7.97190662451278
2.24223548910315,-0.873288857608823,2.34908084987544,0.260414536238666,4.39622159960204,6.04432640322006,11.2127511889427,5.77362459463302,11.9574366327845,6.33411878986199
3.34638727116521,-0.665821934731003,2.85453397634947,-0.0544651522303416,4.85996293935565,6.52075603883607,10.918195733949,8.24650322249242,12.143312606189,7.9850551683659
1.74659732191895,0.704225190711548,3.69689776659101,-1.7453754981343,2.81857695653838,6.38650288389248,11.9891156896983,9.8756404100787,8.74441614997365,6.93514970073516
1.87385677042417,-0.899142248255499,4.8017415330971,1.43097379673196,2.11752102782087,8.22179300074248,11.5994768608368,6.2108143191342,10.7751378501744,7.5284382507139
3.23827560279145,-0.76791752205187,1.62566891899876,0.30996062173485,2.91895660887193,6.84675358419051,11.3548625018841,6.00510176637195,11.4854629738774,7.45646319481622
3.8083581185876,0.0928787905648171,3.07425042060723,-0.589456853024047,1.99641028410107,7.28810857621342,13.4652823244618,3.54086705576013,13.4195872319249,7.39851054742935
3.57079680283044,1.32475797950772,2.38558609258666,-1.17890507683906,3.45382140871237,6.80972001001777,9.07008677195853,8.64582858800083,13.0188930442403,9.22043221028762
2.41005049156876,1.15791228509021,3.46463688540154,-0.499317179792058,1.64194557461488,10.1849576860656,12.5895224879821,5.39857131489445,10.0702051782893,3.84845908302372
2.18196596105812,-1.38525771061801,1.70016663801108,0.280563899511655,3.94715914571809,8.51247404538925,13.719594327938,5.24914676939976,11.1991829513152,5.44886006799483
1.9203868670078,0.435214040816089,1.78167563537019,-0.155767963440835,4.17156264472035,10.7204922173209,12.2112256206206,8.19166137346454,14.6781872065622,8.54074718092768
3.18904507607374,-0.489387504028852,2.83557612626709,0.50137149471988,3.00981319707399,9.08802050809313,11.7789741536971,9.83212374414713,10.9779176674758,6.81613898344489
3.23017492558315,-0.872744638633477,3.64877980611971,0.519572941333389,3.28838764364285,7.84318833232329,10.1290970960654,8.61634743524737,11.9941543584052,7.81357794592723
3.29540600159505,-0.969901643623603,2.52932701642944,0.247808602339126,2.50006894921574,7.27859133018029,14.0169851219248,7.58800786148985,10.6505397604017,7.15477133493841
2.45543403857639,0.811472895967996,2.81511593910275,-1.41091714678474,3.01626062441555,7.97425672094733,14.7367919760901,6.82316559285853,11.8285943765447,10.9648773858256
3.06487334899766,-0.192512504333888,3.93825006663784,0.104975999052521,4.78249593585454,8.45192946703124,12.7696765983105,9.68153125954259,11.17461813105,9.26615953881974
3.53715903583555,-0.387300291571231,2.87912531128204,0.371500507596612,3.59912324498833,9.3869093038544,12.8044673211889,9.50215060799292,11.3440061290648,6.40058318386327
4.95868686159804,-0.526135877855106,3.56840939528662,0.644544468883725,3.44996885584823,4.72100385993027,11.8629506204202,6.04697481046934,10.9545837722611,9.60702475932068
2.90861104547232,1.34182751755409,2.65062479932334,-0.840981234598981,2.98304647681699,7.46146875692561,10.9394805207627,8.7567989465656,12.1198186722334,6.8170340018366
2.57420689663259,-0.195831081154739,4.48797304930222,1.7987826372275,3.30471887917835,9.70154684250625,11.0799461872957,8.58852018520722,12.5839368691789,6.66440604447271
